center5,-4.863165,12.44402
center5,-4.805165,12.705884
center5,-5.21174,12.970339
center5,-7.215175,16.361239
center5,-8.131524,18.003021
center5,-7.060509,18.043985
center5,-7.14722,18.721529
center5,-7.107277,18.773602
center5,-6.773492,18.893136
center5,-6.756143,18.682978
center5,-6.818408,18.792327
center5,-7.126042,18.683723
center5,-6.908394,18.76415
center6,16.874688,0.459808
center6,16.146415,0.381961
center6,15.947532,0.409204
center6,15.912561,0.347313
center6,15.996432,0.233338
center6,16.014207,0.053202
center6,15.008861,0.076731
center6,14.257694,0.173659
center6,13.379728,0.073217
center6,11.936392,0.045229
center6,11.509209,0.073951
center6,11.365777,0.158837
center6,11.256454,0.285232
center6,11.206412,0.460542
center6,11.055158,3.320476
center6,10.902761,3.852733
center6,10.20974,4.865718
center6,9.433837,6.906145
center6,8.200053,8.974927
center6,6.425773,11.354676
center6,6.196184,11.569661
center6,5.881446,11.724032
center6,5.492219,11.788159
center6,3.960321,11.809842
center6,1.986731,12.519454
center6,-2.412495,12.639167
center6,-2.500349,12.699957
center6,-2.452302,12.805214
center6,-2.356055,12.80448
center6,-2.280006,12.738875
center6,-2.262666,12.520744
center6,-2.330475,12.436236
center6,-2.696954,12.288536
center6,-2.800451,12.140457
center6,-2.817791,11.964024
center6,-2.748847,11.80446
center6,-2.340139,11.534078
center6,-2.272611,11.399899
center6,-2.193005,8.754761
center6,-6.772494,8.577405
center6,-6.800496,8.36261
center6,-6.752023,7.52698
center6,-6.736951,7.67895
center6,-6.41283,7.693961
center6,-6.398194,7.527914
center6,-6.359666,7.501961
center7,16.298134463212644,0.33353529119465364
center7,15.705252710920472,0.3129875213442166
center7,15.200768824523452,0.23198992970336854
center7,14.645244175462572,0.06207670598444679
center7,13.020595003557554,0.09727729512092366
center7,10.679453724820151,-0.012721590830517602
center7,9.058097623013767,-0.02894919479172825
center7,8.198747967157674,-0.0987995844074794
center7,7.63333622051581,0.07833875668215497
center7,7.081450940880373,0.363838572396954
center7,6.731160006495667,0.646393132783114
center7,6.59196989401745,0.9451176630535714
center7,6.548005736982344,4.104674630523733
center7,6.405757658117833,4.906286819703623
center7,6.148793909132549,5.56754075712575
center7,5.917763537542855,5.90751137693935
center7,5.60844637583427,6.233247657569137
center7,3.6399167582186247,7.919945572046594
center7,2.8436198950546756,8.505751983236989
center7,2.3933791505099156,8.71479873360179
center7,1.9123204854158375,8.847417291922298
center7,1.556292428429908,8.87767362968994
center7,-6.677072753924909,8.565420718108038
center7,-6.7606688155967865,8.51663516604763
center7,-6.7943835477274215,8.4221521061955
center7,-6.758503026981103,7.556967740571216
center7,-6.708771199601392,7.667541147277302
center7,-6.44449667745047,7.688670260847258
center7,-6.39850217751918,7.672387736053684
center7,-6.352437709390361,7.496419654705457
center8,16.354630375897298,0.298267050302872
center8,15.172814156119125,0.24724009472322458
center8,14.640026908854933,0.07802377120435798
center8,13.045540692681659,0.09951299828596248
center8,8.984995744414972,-0.036134349322352835
center8,8.198524907958275,-0.10483047758860216
center8,7.678878370993974,5.787875524835486E-4
center8,7.323530967533629,0.13247828804892733
center8,6.747339252508635,0.6259644994046635
center8,6.599575359319061,0.896435512175472
center8,6.547419130670932,4.2185745853365475
center8,6.418920480681982,4.930054215277743
center8,6.1758194138726505,5.53637831693111
center8,5.927150949230534,5.898697434858116
center8,5.598746678085011,6.244116931516017
center8,3.6354404774474647,7.925627811506905
center8,2.8905669330291324,8.478741709912969
center8,2.403854843730577,8.725423970636479
center8,1.8746820511193243,8.856760818907803
center8,1.558990357995598,8.87959715857907
center8,-6.69789298279811,8.56308182625028
center8,-6.793804915965623,8.427513118108992
center8,-6.756842403464369,7.546511972747604
center8,-6.704185998761264,7.66950728305566
center8,-6.441799302590547,7.686524358492405
center8,-6.397272798130101,7.6763367275895575
center8,-6.353292905413315,7.495892871565493
center9,16.30341182056938,0.28434480195429174
center9,15.683091283772681,0.2683566678257026
center9,14.599271055850256,0.08105530174884727
center9,13.18449468054706,0.09234770920265603
center9,10.44899500171452,0.011455444003534813
center9,8.263091439780816,-0.11104343409366986
center9,7.621030458020207,-0.025248951982006294
center9,7.233155236126591,0.10324946535138659
center9,6.781805075590072,0.4861755980683915
center9,6.607283019046933,0.8325114721422794
center9,6.55166477002059,4.274304033499591
center9,6.436370879424668,4.960774191591759
center9,6.21407567950962,5.513628702822382
center9,5.983999204117663,5.847341736734472
center9,5.657887065249137,6.190197424866921
center9,3.644652545134389,7.917990471110297
center9,2.8623697056609556,8.506308161733896
center9,2.363116610401734,8.748341231455411
center9,1.9396030318365647,8.852575458821159
center9,1.5573702015112452,8.878249878861872
center9,-6.026880364287578,8.614123780075452
center9,-6.726379528685126,8.553462117156647
center9,-6.7936680204937465,8.426791291437857
center9,-6.756931394400417,7.5455303006266625
center9,-6.69790631556586,7.672106804602212
center9,-6.4339689168175,7.689549894840415
center9,-6.390811957869901,7.669680129481112
center9,-6.387176882291869,7.5247236806252396
center9,-6.348869506839592,7.494623972985804
center10,-3.214891,-4.925584
center10,-3.226661,-4.977512
center10,-3.305559,-4.965837
center10,-3.317671,-4.872099
center10,-3.279544,-4.559197
center10,-3.271015,-1.560492
center10,-3.222141,-1.411491
center10,-3.246109,-1.099033
center10,-3.195955,-1.091027
center11,16.37857490165582,0.33581784267371345
center11,15.762476627470795,0.31285212110075267
center11,15.223806821585164,0.22711506170958434
center11,14.732830422391826,0.06641598198660217
center11,13.185078758684703,0.10171796037822965
center11,9.169079552774189,-0.024671405636582166
center11,8.265053003892625,-0.10641209929512173
center11,7.509506650681154,0.08543734566293615
center11,7.0059728139109145,0.3452727397177724
center11,6.699026337130735,0.6077218065650825
center11,6.594420800427531,0.8682393347186818
center11,6.547787981243285,4.152331480169102
center11,6.407234497730002,4.969996655125031
center11,6.181539192972432,5.545431893230885
center11,5.953498004921799,5.880236923336545
center11,5.626624407792612,6.220201619513687
center11,3.598628014618281,7.954838370752847
center11,2.815790064191965,8.531011580809887
center11,2.2579619146037624,8.767569166182787
center11,1.9221321834981637,8.85450860547172
center11,1.5706412801490346,8.8785788007374
center11,-6.700692961348707,8.560532816111008
center11,-6.793901841734777,8.4284329394767
center11,-6.757343136357938,7.547921579344074
center11,-6.705600131744115,7.674463987051143
center11,-6.442953572449326,7.688338856986562
center11,-6.395008828732586,7.673219106199465
center11,-6.355362129384002,7.495500695972592
