center3,-2.96066,8.633369
center3,-2.86513,8.664693
center3,-2.870248,8.773475
center3,-2.946442,8.864099
center3,-3.087042,9.293133
center3,-4.235676,11.284623
center3,-4.313158,11.516654
center3,-4.807007,12.301879
center3,-4.85734,12.445688
center3,-4.780566,12.647139
center3,-4.821652,12.748516
center3,-5.184446,12.939949
center3,-5.415877,13.299109
center3,-8.136924,18.000986
center3,-7.958666,18.035646
center3,-7.084102,18.016742
center3,-7.115806,18.422048
center3,-6.702125,18.529718
center3,-6.805187,18.800667
center3,-7.108556,18.689105
center3,-6.893041,18.767308
center3,-6.953174,18.770266
center4,16.568335,0.403833
center4,16.113576,0.360834
center4,15.929475,0.396983
center4,15.914549,0.333969
center4,16.026004,0.058206
center4,15.988192,0.031886
center4,15.062879,0.061542
center4,14.207797,0.159393
center4,13.425224,0.06858
center4,12.472044,0.040604
center4,10.069856,0.064688
center4,9.737487,0.033365
center4,9.01973,-0.14269
center4,6.985444,-0.107108
center4,6.667865,-0.019631
center4,6.597497,0.082669
center4,6.578596,0.595088
center4,6.575747,4.614596
center4,6.520305,5.045487
center4,6.389949,5.401678
center4,6.221346,5.663909
center4,5.982094,5.914843
center4,3.055059,8.417095
center4,2.225847,8.849455
center4,1.838181,8.884859
center4,-6.167607,8.606494
center4,-6.773347,8.553131
center4,-6.747903,7.502706
center4,-6.727006,7.688958
center4,-6.423356,7.693038
center4,-6.392078,7.506042
center4,-6.35512,7.490286
center5,-7.130016,18.688916
center5,-7.141821,18.659816
center5,-7.124191,18.774158
center5,-6.787275,18.897217
center5,-6.793528,18.842365
center5,-7.14438,18.698545
center5,-7.208351,18.759335
center5,-8.436173,18.272124
center5,-8.563544,18.445577
center5,-8.545632,18.499884
center5,-7.991641,17.6359
center5,-4.593915,11.88323
center5,-4.410249,11.494415
center5,-3.117458,9.314071
center5,-3.035149,9.054987
center5,-3.08491,8.862987
center5,-3.220529,8.720291
center5,-6.77292,8.563317
center5,-6.75558,7.527358
center5,-6.749746,7.666163
center5,-6.705537,7.689135
center5,-6.397622,7.673757
center5,-6.402885,7.563118
center5,-6.527842,7.543481
center5,-6.496991,7.516972
center6,-6.607584,7.516605
center6,-6.529966,7.524756
center6,-6.626213,7.521609
center6,-6.615125,7.47305
center6,-6.202015,7.440993
center6,-5.761177,7.479911
center6,-5.096157,7.454703
center6,-5.087201,6.692462
center6,-5.128006,6.544762
center6,-5.151172,6.503809
center6,-5.496199,6.523635
center6,-5.490229,6.646683
center6,-5.471319,6.549766
center6,-5.410333,6.541426
center6,-5.380479,6.634085
center7,17.138531,0.458685
center7,16.110872,0.363069
center7,15.937297,0.397539
center7,15.910139,0.330633
center7,15.990888,0.206095
center7,15.993882,0.040971
center7,15.203334,0.068024
center7,14.944609,0.123989
center7,15.03729,0.066545
center7,14.930535,0.067468
center7,14.196427,0.159393
center7,13.524874,0.041893
center7,9.965796,0.053936
center7,8.986047,-0.148617
center7,6.989718,-0.103583
center7,6.659191,-0.013148
center7,6.594512,0.086927
center7,6.575747,0.580633
center7,6.572054,4.658518
center7,6.524288,5.042885
center7,6.387245,5.401122
center7,6.212962,5.671326
center7,5.981531,5.91651
center7,3.055904,8.417284
center7,2.186466,8.864844
center7,1.856946,8.888751
center7,-1.594806,8.738271
center7,-1.66062,8.776811
center7,-6.765952,8.565541
center7,-6.759273,7.509556
center7,-6.738657,7.667452
center7,-6.408566,7.682653
center7,-6.356826,7.497513
center8,16.485860766744405,0.301219881737259
center8,15.846670336158303,0.2797049627609626
center8,15.564599411521494,0.21027277324813973
center8,15.330986965656432,0.21285808860182048
center8,15.122951903591568,0.1130000639180788
center8,14.812148971448089,0.09101010135111842
center8,13.409771999452632,0.10459681185185053
center8,12.627526111653838,0.05238129582250128
center8,10.552385071594285,0.030645095150928767
center8,8.387191398794728,-0.12190907982917762
center8,7.636152979536049,-0.0726183743617867
center8,7.2244456025464325,0.03913050173903973
center8,6.79171188953869,0.3357849661193095
center8,6.600413243239637,0.6729656568611411
center8,6.560950719675436,4.312207759903873
center8,6.46677360085958,4.965352536873576
center8,6.273273321302053,5.468684023363034
center8,6.0402230580062914,5.807473951143146
center8,5.731118055183093,6.1294899340683235
center8,3.599879649676082,7.955343982259632
center8,2.843817677281134,8.530286928603932
center8,2.31780078978468,8.777783067139914
center8,1.917155602308263,8.872142955965066
center8,1.638476093433087,8.882423919750691
center8,-6.725030114031742,8.562266952217024
center8,-6.795947930168021,8.447070285575375
center8,-6.756099577807291,7.531390286087056
center8,-6.725687874404785,7.6654699617976485
center8,-6.4250985961746006,7.685801239297827
center8,-6.352887576586406,7.49353059871349
center9,17.54468,0.533931
center9,17.643341,0.574895
center9,17.682568,0.54654
center9,17.652152,0.511325
center9,16.142858,0.377891
center9,15.95578,0.40291
center9,15.917961,0.339529
center9,15.994163,0.217392
center9,16.003682,0.04375
center9,14.995931,0.068769
center9,14.235944,0.164019
center9,13.37049,0.065622
center9,11.76552,0.042816
center9,11.498828,0.068213
center9,11.371457,0.147707
center9,11.239677,0.303757
center9,11.207981,0.449612
center9,11.068097,3.219111
center9,10.90973,3.838455
center9,10.198088,4.880541
center9,9.433555,6.900586
center9,8.198774,8.973626
center9,6.43501,11.338375
center9,6.142875,11.595602
center9,5.870357,11.72162
center9,5.551073,11.776661
center9,3.953071,11.800757
center9,2.287686,12.42883
center9,1.896608,12.523891
center9,-2.409373,12.626935
center9,-2.504477,12.707363
center9,-2.450025,12.795585
center9,-2.290242,12.733682
center9,-2.25342,12.549844
center9,-2.370564,12.407136
center9,-2.718278,12.261849
center9,-2.82035,11.995159
center9,-2.706763,11.747572
center9,-2.377951,11.563545
center9,-2.272611,11.367464
center9,-2.193713,8.761055
center9,-6.763683,8.560537
center9,-6.793818,8.489561
center9,-6.7543,7.505486
center9,-6.733403,7.665051
center9,-6.411124,7.674313
center9,-6.392223,7.507888
center9,-6.349857,7.489363
