center2,-6.398049,8.541445
center2,-5.642762,8.594262
center2,-3.885395,8.671732
center2,-3.165087,8.6734
center2,-2.963501,8.63467
center2,-2.871101,8.666728
center2,-2.854187,8.756607
center2,-2.925263,8.842049
center2,-3.057325,9.221958
center2,-3.1095,9.331674
center2,-3.814318,10.552783
center2,-3.917952,10.770169
center2,-4.251319,11.363572
center2,-4.29197,11.483106
center2,-4.362484,11.595413
center2,-4.457443,11.704573
center2,-4.851224,12.385453
center2,-4.844972,12.489243
center2,-4.792089,12.60414
center2,-4.798341,12.704961
center2,-4.876958,12.798175
center2,-5.177477,12.938092
center2,-5.250831,13.0517
center2,-5.619305,13.655677
center2,-5.778236,13.970548
center2,-5.913292,14.148638
center2,-6.241677,14.708137
center2,-6.414826,15.025599
center2,-6.467419,15.154029
center2,-6.741788,15.63031
center2,-6.982464,15.981319
center2,-7.217307,16.372536
center2,-7.361029,16.678511
center2,-7.790635,17.390715
center2,-8.113186,17.973743
center2,-8.111907,18.033422
center2,-7.153899,18.016186
center2,-7.065337,18.038603
center2,-7.144943,18.686692
center2,-7.141395,18.763227
center2,-6.822673,18.895182
center2,-6.773057,18.905935
center2,-6.761405,18.879982
center2,-6.736243,18.700769
center2,-6.756569,18.684468
center2,-6.785996,18.697622
center2,-6.805759,18.803446
center2,-6.999233,18.702437
center2,-7.123909,18.687426
center2,-6.9246,18.748961
center2,-6.895745,18.773602
center2,-6.901861,18.792138
center2,-6.913376,18.794918
center2,-6.591378,18.536023
center2,-6.589255,18.546953
center2,-6.60361,18.535656
center3,-6.595788,7.460263
center3,-6.381416,7.473795
center3,-5.418436,7.469904
center3,-5.135401,7.465645
center3,-5.094596,7.444507
center3,-5.112935,7.239174
center3,-5.091466,6.684867
center3,-5.128859,6.551244
center3,-5.156862,6.514739
center3,-5.505155,6.52826
center3,-5.492352,6.654656
center3,-5.478424,6.556626
center3,-5.388728,6.559773
center3,-5.395833,6.642057
center3,-5.424125,6.653733
center3,-5.435068,6.678196
center4,-7.127321,18.68687
center4,-7.121777,18.652588
center4,-7.148073,18.662596
center4,-7.169823,18.75044
center4,-7.201664,18.756556
center4,-8.425366,18.271935
center4,-8.4555,18.276193
center4,-8.481234,18.308996
center4,-8.574632,18.475232
center4,-8.560558,18.495247
center4,-8.536966,18.497471
center4,-8.506686,18.462078
center4,-8.251082,18.016553
center4,-7.980271,17.607356
center4,-4.866714,12.320782
center4,-4.41778,11.574297
center4,-4.366458,11.527217
center4,-4.337177,11.434003
center4,-3.585165,10.098174
center4,-3.130252,9.336499
center4,-3.056472,9.154507
center4,-3.037571,9.026077
center4,-3.050357,8.946194
center4,-3.127549,8.783116
center4,-3.157837,8.74234
center4,-3.211854,8.718623
center4,-4.605574,8.65672
center4,-5.906605,8.619659
center4,-6.581578,8.582031
center4,-6.707525,8.570366
center4,-6.79282,8.543491
center4,-6.761115,7.509378
center4,-6.751452,7.664306
center4,-6.455478,7.673946
center4,-6.392223,7.657078
center4,-6.393503,7.538655
center4,-6.520021,7.5242
center4,-6.495285,7.516416
center5,-6.492692,7.50145
center5,-6.570993,7.50334
center5,-6.579267,7.479989
center5,-6.602893,7.475319
center5,-6.386329,7.423724
center5,-6.347605,6.955594
center5,-6.30854,6.783909
center5,-6.265296,6.460443
center5,-6.202433,6.495469
center5,-6.044723,6.526159
center5,-5.798391,6.499917
center5,-5.244485,6.479679
center5,-4.992268,6.495691
center5,-4.376779,6.488797
center5,-3.040207,6.537946
center5,-2.179921,6.549732
center5,-0.313752,6.629793
center5,0.280242,6.631238
center5,1.459019,6.692395
center5,1.896071,6.696065
center5,2.065552,6.65281
center5,2.146838,6.604662
center5,2.298834,6.453437
center5,3.526058,5.393194
center5,3.990575,5.021914
center5,4.124403,4.858902
center5,4.1598,4.763719
center5,4.168244,4.614384
center5,4.163212,3.254804
center5,4.148371,2.838379
center5,4.134041,2.777333
center5,4.142485,2.726406
center5,4.166027,2.742418
center5,4.216266,2.710171
center5,4.949461,2.716843
center5,5.0258,2.700831
center5,5.046612,2.671587
center5,5.117407,2.690935
center5,5.378751,2.712618
center5,5.594803,2.700053
center5,5.614762,2.581964
center5,5.595997,2.483
center5,5.57655,2.123952
center6,16.4313,0.395871
center6,16.178682,0.371586
center6,15.962459,0.036334
center6,15.667193,0.05765
center6,15.041981,0.066912
center6,14.397578,0.148452
center6,14.157754,0.161061
center6,13.388538,0.0658
center6,11.762253,0.045051
center6,11.501532,0.069325
center6,11.411401,0.112135
center6,11.341178,0.175516
center6,11.236265,0.309506
center6,11.202147,0.466847
center6,11.06425,3.250979
center6,11.00967,3.568263
center6,10.918115,3.821598
center6,10.773403,4.069185
center6,10.327737,4.675019
center6,10.169506,4.935215
center6,10.023089,5.271758
center6,9.65632,6.389456
center6,9.406688,6.955438
center6,9.188332,7.354072
center6,8.15982,9.036273
center6,6.405728,11.369132
center6,6.29754,11.478659
center6,6.160932,11.582626
center6,5.998445,11.672516
center6,5.825432,11.735708
center6,5.527616,11.778707
center6,4.1511,11.780742
center6,3.957191,11.802981
center6,3.776647,11.853575
center6,2.287396,12.431977
center6,1.922052,12.52408
center6,1.727434,12.540581
center6,-1.577457,12.600437
center6,-2.401978,12.630271
center6,-2.476185,12.656402
center6,-2.504187,12.703293
center6,-2.493244,12.760191
center6,-2.449035,12.799098
center6,-2.355637,12.790759
center6,-2.284834,12.725154
center6,-2.247304,12.599137
center6,-2.263655,12.510926
center6,-2.323933,12.433823
center6,-2.419464,12.388233
center6,-2.621758,12.332458
center6,-2.709467,12.277416
center6,-2.77557,12.197534
center6,-2.81594,12.100794
center6,-2.826039,11.99646
center6,-2.803718,11.893605
center6,-2.754818,11.802614
center6,-2.684876,11.729959
center6,-2.363314,11.552981
center6,-2.305023,11.473477
center6,-2.27674,11.386189
center6,-2.206081,9.428046
center6,-2.194285,8.793857
center6,-2.209066,8.739939
center6,-2.272893,8.719368
center6,-3.108792,8.703422
center6,-5.585895,8.612064
center6,-5.877323,8.620215
center6,-6.354693,8.601868
center6,-6.777756,8.557579
center6,-6.795233,8.520696
center6,-6.798219,8.410235
center6,-6.757567,7.51327
center6,-6.737949,7.668753
center6,-6.459035,7.674313
center6,-6.395916,7.664306
center6,-6.397904,7.51049
center6,-6.369185,7.495656
center6,-6.396769,7.512525
center6,-6.487327,7.504563
center6,-6.552288,7.479166
center6,-6.582004,7.495656
center6,-6.689186,7.507521
center6,-6.73539,7.484537
center6,-6.748466,7.459518
center6,-6.725727,6.508623
center6,-6.643698,5.390002
center6,-6.740653,5.398709
center6,-7.109128,5.360169
center6,-7.490678,5.348115
center6,-7.572279,5.329212
center6,-7.608811,5.30068
center6,-7.624591,5.273615
center6,-7.610517,4.943922
center6,-7.694388,4.954118
center6,-7.723814,4.984697
center6,-7.658709,4.992114
center6,-7.590183,4.952817
center6,-7.586208,4.748964
center6,-7.543987,4.286015
center6,-7.58237,4.265633
center6,-7.585355,4.225236
center6,-7.59275,4.24395
center6,-7.579239,4.259895
center6,-7.556355,4.230795
center6,-7.553079,4.137948
center6,-7.564031,4.129975
center6,-7.733342,4.140361
center6,-8.25208,4.088655
center6,-8.518909,4.050837
center6,-8.622542,3.975414
center6,-8.676133,3.998587
center6,-8.744224,4.056953
center6,-8.82412,5.221175
center6,-8.904724,5.729881
center6,-8.899324,5.821806
center6,-8.859807,5.903167
center6,-8.787016,5.966726
center6,-7.91061,6.375367
center6,-7.743432,6.428752
center6,-7.052688,6.445053
center6,-6.782303,6.462478
center6,-6.742214,6.477678
center6,-6.74833,6.443018
center6,-6.73539,6.509924
center6,-6.708523,6.542538
center6,-6.748611,7.663016
center6,-6.403874,7.674313
center6,-6.390082,7.65263
center6,-6.395208,7.511602
center6,-6.361935,7.499737
center7,16.261852260155965,0.2975476337631487
center7,15.656888296579359,0.277623614204802
center7,15.277380876128008,0.23038032504039416
center7,15.135949429801029,0.23666929803504308
center7,14.907142234638682,0.13627536548686156
center7,14.580593397957593,0.07353950739025
center7,13.852202224298095,0.06614229997152027
center7,13.01293455131442,0.09590277087453725
center7,12.405874681024061,0.05793393744142891
center7,11.41882905858024,0.04253036999137862
center7,10.611092043854008,-0.00404842041302268
center7,8.96249901622147,-0.03829391743975973
center7,8.218891891478075,-0.10306590062989844
center7,8.077103874784022,-0.10044609817083176
center7,7.9490745282863395,-0.07490775962552354
center7,7.547186839027197,0.05919737465266503
center7,7.289163133907993,0.17345420220779534
center7,6.973765509435787,0.42402736119783424
center7,6.78521385180315,0.5961958010224094
center7,6.660494543205838,0.7582677194082262
center7,6.600846818007259,0.9249092622819629
center7,6.578449933712702,1.1492311050342812
center7,6.576281582715964,3.6187811237834797
center7,6.5471627092324445,4.196113470275602
center7,6.492672883310587,4.590343284251074
center7,6.4100595590088,4.942318856503794
center7,6.294567279683608,5.27850625439461
center7,6.162981809927311,5.551029737627498
center7,5.941904313761352,5.877479664169982
center7,5.6492201543056355,6.195284427071545
center7,3.622465512259175,7.936706576036088
center7,3.164409329756867,8.290423702279298
center7,2.854802101505203,8.501542251401865
center7,2.633133599207557,8.628621023817583
center7,2.3975651379121383,8.723960137760887
center7,1.9041567661516263,8.84933121725561
center7,1.5320930168511437,8.878425471984862
center7,-4.956892628997067,8.639975182578558
center7,-6.031197229749565,8.614205749515412
center7,-6.6092691557382715,8.579711882932788
center7,-6.68952442860349,8.563062336668493
center7,-6.766356971874887,8.512437910130066
center7,-6.792864276257751,8.417373161053264
center7,-6.758212520616372,7.556212020658933
center7,-6.738772225984362,7.633587791536201
center7,-6.706172039405643,7.664370071704229
center7,-6.42636238141616,7.68901464367253
center7,-6.391610911478691,7.663570135754367
center7,-6.385248008895865,7.523853391353087
center7,-6.34748081138965,7.4964413169545825
center8,-3.214891,-4.925584
center8,-3.226661,-4.977512
center8,-3.305559,-4.965837
center8,-3.317671,-4.872099
center8,-3.279544,-4.559197
center8,-3.293192,-4.430433
center8,-3.262826,-2.984121
center8,-3.274341,-2.430704
center8,-3.259756,-2.245119
center8,-3.266324,-1.778768
center8,-3.251994,-1.685809
center8,-3.271015,-1.560492
center8,-3.236897,-1.491218
center8,-3.244147,-1.467311
center8,-3.230926,-1.470202
center8,-3.236726,-1.438178
center8,-3.222141,-1.411491
center8,-3.243038,-1.34533
center8,-3.230073,-1.304966
center8,-3.256259,-1.218568
center8,-3.240991,-1.161636
center8,-3.246109,-1.099033
center8,-3.195955,-1.091027
center9,16.05032735676265,0.20330850940910003
center9,15.430095430749418,0.19764783931320418
center9,15.111551539406161,0.15422837538681664
center9,14.940510392845942,0.16296504776685905
center9,14.300043472610565,0.09691218494801249
center9,13.92698275407675,0.0751528315946116
center9,12.799262294027221,0.07145054884760035
center9,12.150017494818695,0.04504849951940216
center9,11.274112901205946,0.04443909758696271
center9,10.251239533479179,0.018267758398479703
center9,9.388671054408816,-0.06785561609789094
center9,8.069846716103092,-0.10983122419960813
center9,7.799735408999643,-0.10027509452420218
center9,7.4095281418074315,-0.030266158428798994
center9,7.1781021682947905,0.03825635483484273
center9,7.057806169500961,0.09138919590996122
center9,6.963492203627781,0.19435742367791314
center9,6.7216315642351,0.6227003366464413
center9,6.646411049181146,0.8355792633461108
center9,6.595546577565115,1.0509969527651104
center9,6.578141364279378,1.2683983437218354
center9,6.579024550479351,3.647763708412361
center9,6.557413474530121,4.396610840626645
center9,6.522631182373029,4.6912855893018595
center9,6.464843055183916,4.954192374803122
center9,6.3798937145097625,5.206244138857079
center9,6.277445203976052,5.423391049757004
center9,6.165412736971325,5.608251382677503
center9,6.034943860508263,5.783015092164331
center9,5.6454193798626315,6.1964363605137045
center9,3.5195436556406885,8.024285961212755
center9,3.0071055527181993,8.422595236118324
center9,2.6217927985217035,8.64917876899582
center9,2.328287776070591,8.776474519518814
center9,2.137424236492484,8.825211484198284
center9,1.9196575780175933,8.857507672446664
center9,1.4747418096938842,8.877935795359209
center9,-1.5989312903652726,8.754808134044152
center9,-2.3148708129983024,8.744012332689564
center9,-4.967130221879563,8.638783101586755
center9,-6.0433842630361445,8.61544556790711
center9,-6.73644108725408,8.560861778289645
center9,-6.779099878057795,8.516130320372293
center9,-6.794237622529288,8.428049821292628
center9,-6.7557315345323845,7.53394710030328
center9,-6.745675554067915,7.634400102843477
center9,-6.721437463740681,7.667626405564229
center9,-6.428274998994554,7.686897957465922
center9,-6.39004916035026,7.669550004665402
center9,-6.389102782384148,7.521784408641718
center9,-6.355132696546466,7.49512597244393
center10,16.203168914389593,0.27374607252072025
center10,15.617268461468296,0.2586893985859285
center10,15.234681019023633,0.2155132781447519
center10,15.0621662922778,0.21970719023664892
center10,14.79163453501921,0.12560753091728155
center10,14.492845250045688,0.07933164885973548
center10,13.782381413376676,0.06643502121647223
center10,12.958284892909974,0.0912299061995097
center10,12.34105264267963,0.05327604703439168
center10,11.337646498284009,0.04188536349244834
center10,9.578974806783593,-0.04284132507488718
center10,8.900888562284566,-0.04727179743908083
center10,8.173190165956917,-0.10548549955750776
center10,7.99995782573822,-0.10074669515313874
center10,7.8702711309024185,-0.07379306993607203
center10,7.52097583135878,0.029279212727789414
center10,7.250924590979519,0.1436919158487658
center10,7.025921157515356,0.3480476769735474
center10,6.788336247338319,0.5945311145973297
center10,6.659444544909826,0.7829972858700185
center10,6.599346381705474,0.9538308224386571
center10,6.579772237869691,1.1822135475218432
center10,6.577218752835146,3.6636144329168996
center10,6.5500956503037715,4.250999907755055
center10,6.504538490230193,4.595897165800292
center10,6.4281146372561855,4.9289098955547015
center10,6.319341348542645,5.246142758905294
center10,6.186128369085168,5.5229601242173825
center10,5.943976350008786,5.876096696968561
center10,5.623991293479199,6.2180397180795275
center10,3.6075633519741928,7.9496593425418505
center10,3.167291842201223,8.294617329189254
center10,2.900017569370011,8.475424101631653
center10,2.624785905698018,8.637359147814827
center10,2.385057290012359,8.735817627031619
center10,1.8808081647703097,8.853990410148414
center10,1.5311488354217204,8.878276447121875
center10,-4.945367378559718,8.639721278453734
center10,-6.037710926622557,8.615358809368226
center10,-6.6249690978795375,8.577978959310032
center10,-6.705834966200584,8.56105235104723
center10,-6.764360884346508,8.520850723113172
center10,-6.7932958233675755,8.42489788661766
center10,-6.755445872324507,7.540303091303813
center10,-6.73720699601393,7.641022031642522
center10,-6.701463979265108,7.6720913607194925
center10,-6.439604687095757,7.688444224232895
center10,-6.392848184299179,7.672547662991709
center10,-6.388635902075956,7.528675378460736
center10,-6.353394319718856,7.4956808414328515
center11,16.54335588533509,0.3498253541566296
center11,15.927475955848086,0.32147196717740084
center11,15.597968676434812,0.25656170128676736
center11,15.399411224961566,0.25595598656926
center11,15.16451368311442,0.12751582127193534
center11,14.8834455999677,0.06957707990739469
center11,14.201077312217594,0.07633852861943456
center11,13.37575797238987,0.10882035188916844
center11,12.636686200618788,0.05570675901488223
center11,9.286903340561691,-0.0164065994838726
center11,8.381327272559133,-0.11415234565196676
center11,8.240011887141186,-0.10505933020219471
center11,7.9046699682179815,-0.046249984084291346
center11,7.54867931150465,0.034511571421239645
center11,7.181217356998067,0.18871786158519166
center11,6.892651445264651,0.3310638211726413
center11,6.750698620295814,0.4460358136782125
center11,6.655704117605851,0.5558506769429946
center11,6.614265966893231,0.6505436389771331
center11,6.587729032077727,0.7858891481114092
center11,6.577431574113827,3.4610333731995393
center11,6.5492271427459094,4.170159588963039
center11,6.497944841451462,4.603098014460681
center11,6.426872604229595,4.966717557692264
center11,6.335641252979644,5.264641309883546
center11,6.215365767053142,5.5242990147675055
center11,6.0033467775106715,5.83800667287511
center11,5.697361495607109,6.1592451858680155
center11,3.664240812466798,7.899504248477726
center11,3.246709453363263,8.23166923596247
center11,2.838248471759727,8.521425810552408
center11,2.5817033429642304,8.658421869864236
center11,2.2525758245731824,8.777398812928752
center11,1.9151201770673316,8.864935453973608
center11,1.6201483837519595,8.880176581885184
center11,-4.601865146262208,8.65021807404527
center11,-5.997741470828979,8.61538506396104
center11,-6.588381379558396,8.579747651892456
center11,-6.722054843263333,8.550735831759123
center11,-6.776560747264892,8.50663870358104
center11,-6.794963284955265,8.42864475827178
center11,-6.756074342356258,7.539807689924147
center11,-6.736890097459948,7.63550578957418
center11,-6.704376096336161,7.67094749669119
center11,-6.440576618241201,7.685823296495408
center11,-6.394757337068864,7.670275390594904
center11,-6.389728742598345,7.525865018696786
center11,-6.3520274842416935,7.494655486916067
