center6,6.420083,11.358946
center6,6.137331,11.602274
center6,5.810088,11.740901
center6,5.475015,11.782221
center6,3.975392,11.799645
center6,2.276316,12.432533
center6,1.88552,12.526493
center6,-2.419319,12.63046
center6,-2.505612,12.702737
center6,-2.441785,12.802067
center6,-2.344404,12.787245
center6,-2.262947,12.692907
center6,-2.270905,12.501652
center6,-2.340992,12.42456
center6,-2.715292,12.265741
center6,-2.81594,12.07652
center6,-2.819071,11.968294
center6,-2.745146,11.790193
center6,-2.354494,11.551313
center6,-2.275034,11.403424
center6,-2.197842,8.758097
center6,-6.766242,8.564062
center6,-6.796231,8.48548
center6,-6.756859,7.512892
center6,-6.734538,7.667275
center6,-6.406297,7.683398
center6,-6.356109,7.493065
center7,16.37857490165582,0.33581784267371345
center7,15.762476627470795,0.31285212110075267
center7,15.223806821585164,0.22711506170958434
center7,14.732830422391826,0.06641598198660217
center7,13.185078758684703,0.10171796037822965
center7,9.169079552774189,-0.024671405636582166
center7,8.265053003892625,-0.10641209929512173
center7,7.509506650681154,0.08543734566293615
center7,7.0059728139109145,0.3452727397177724
center7,6.699026337130735,0.6077218065650825
center7,6.594420800427531,0.8682393347186818
center7,6.547787981243285,4.152331480169102
center7,6.407234497730002,4.969996655125031
center7,6.181539192972432,5.545431893230885
center7,5.953498004921799,5.880236923336545
center7,5.626624407792612,6.220201619513687
center7,3.598628014618281,7.954838370752847
center7,2.815790064191965,8.531011580809887
center7,2.2579619146037624,8.767569166182787
center7,1.9221321834981637,8.85450860547172
center7,1.5706412801490346,8.8785788007374
center7,-6.700692961348707,8.560532816111008
center7,-6.793901841734777,8.4284329394767
center7,-6.757343136357938,7.547921579344074
center7,-6.705600131744115,7.674463987051143
center7,-6.442953572449326,7.688338856986562
center7,-6.395008828732586,7.673219106199465
center7,-6.355362129384002,7.495500695972592
center8,16.135283934046686,0.28424535859693834
center8,14.982632188313552,0.21101983399675986
center8,14.44066354121453,0.07466250443024527
center8,12.844931571377936,0.09074322785082817
center8,8.148804755219503,-0.10138743001320455
center8,7.870798881262658,-0.07530363212874341
center8,7.2765486860598605,0.18433711924272903
center8,6.7899265350779805,0.6382067448783811
center8,6.603835170416574,0.9949913537083108
center8,6.549723755640173,4.21007851316351
center8,6.412869378661452,4.936809129924542
center8,6.157659139057765,5.547621866414783
center8,5.917499033060795,5.898542023595336
center8,5.600142367642718,6.238771597098764
center8,3.596507602378047,7.959531869951916
center8,2.84238740405717,8.51000625563011
center8,2.378804935724618,8.731319887066814
center8,1.8502731428438581,8.855030659209252
center8,1.5025157672486154,8.877873368790034
center8,-6.690538729172027,8.5655299355399
center8,-6.791276804220964,8.444332268201798
center8,-6.757113411852714,7.5481476623372625
center8,-6.721750273751823,7.662692164072454
center8,-6.438763042679795,7.688758625622051
center8,-6.393305291426839,7.671197043234982
center8,-6.353790994202913,7.495648327531424
center9,16.256088887650844,0.2539279896861411
center9,15.134873515565266,0.21602910557176155
center9,14.302063635813845,0.07586299324043437
center9,13.01879969495007,0.08690951269330591
center9,10.413380854227837,0.014404895861245576
center9,8.118737283833275,-0.10930772654751171
center9,7.568200888736442,-0.028899378774201713
center9,7.212475292947493,0.0908893601240499
center9,6.788693758670919,0.5588524512606455
center9,6.596583702017133,0.9486270358651532
center9,6.5526252962081575,4.305938947005731
center9,6.438448894811896,4.952743564937974
center9,6.2148694887791915,5.496916675273434
center9,5.962932347472094,5.860052016512875
center9,5.633694231253214,6.209677517236088
center9,3.611038832148904,7.946670564668595
center9,2.9707739444802397,8.433848115510502
center9,2.3618418760281856,8.752595897277686
center9,1.874232101918914,8.858174331558372
center9,1.528385024769454,8.879006943279968
center9,-6.018089756507096,8.615688828657746
center9,-6.7294596023745195,8.554322791888783
center9,-6.793700314667391,8.414697473953712
center9,-6.756467051806521,7.545562689510408
center9,-6.706102300855426,7.667951482174623
center9,-6.441498991906196,7.686800100499436
center9,-6.397484233336471,7.6754861604371705
center9,-6.3508177039962135,7.495379371185285
center10,-3.351448,-1.104259
center10,-3.293021,-1.11082
center10,-3.273574,-1.796225
center10,-3.291656,-4.643927
center10,-3.331745,-4.963279
center10,-3.170281,-4.991078
center10,-3.153478,-4.91869
center10,-3.231523,-4.870209
center10,-3.284662,-4.889668
center10,-3.285771,-4.94471
center10,-3.135396,-4.9903
center10,-3.050527,-5.119508
center10,-2.908085,-5.135409
center10,-2.853069,-5.097269
center10,-2.894182,-5.057573
center11,16.4313,0.395871
center11,16.178682,0.371586
center11,15.962459,0.036334
center11,15.041981,0.066912
center11,14.157754,0.161061
center11,13.388538,0.0658
center11,11.762253,0.045051
center11,11.501532,0.069325
center11,11.341178,0.175516
center11,11.236265,0.309506
center11,11.202147,0.466847
center11,11.06425,3.250979
center11,10.918115,3.821598
center11,10.169506,4.935215
center11,9.65632,6.389456
center11,9.406688,6.955438
center11,8.15982,9.036273
center11,6.405728,11.369132
center11,6.160932,11.582626
center11,5.825432,11.735708
center11,5.527616,11.778707
center11,3.957191,11.802981
center11,2.287396,12.431977
center11,1.922052,12.52408
center11,-2.401978,12.630271
center11,-2.504187,12.703293
center11,-2.449035,12.799098
center11,-2.355637,12.790759
center11,-2.284834,12.725154
center11,-2.263655,12.510926
center11,-2.323933,12.433823
center11,-2.709467,12.277416
center11,-2.81594,12.100794
center11,-2.826039,11.99646
center11,-2.754818,11.802614
center11,-2.363314,11.552981
center11,-2.27674,11.386189
center11,-2.209066,8.739939
center11,-6.777756,8.557579
center11,-6.757567,7.51327
center11,-6.737949,7.668753
center11,-6.459035,7.674313
center11,-6.395916,7.664306
center11,-6.369185,7.495656
center11,-6.689186,7.507521
center11,-6.748466,7.459518
center11,-6.643698,5.390002
center11,-7.490678,5.348115
center11,-7.608811,5.30068
center11,-7.610517,4.943922
center11,-7.723814,4.984697
center11,-7.590183,4.952817
center11,-7.564031,4.129975
center11,-8.25208,4.088655
center11,-8.518909,4.050837
center11,-8.622542,3.975414
center11,-8.676133,3.998587
center11,-8.744224,4.056953
center11,-8.82412,5.221175
center11,-8.904724,5.729881
center11,-8.859807,5.903167
center11,-7.743432,6.428752
center11,-6.742214,6.477678
center11,-6.74833,6.443018
center11,-6.708523,6.542538
center11,-6.748611,7.663016
center11,-6.403874,7.674313
center11,-6.361935,7.499737
