center0,-6.3591568682170285,7.5246246460317
center0,-6.391933,7.519196
center0,-6.356826,7.497513
center1,-6.607584,7.516605
center1,-6.529966,7.524756
center1,-6.5128685,7.497908
center1,-6.535254,7.5073764999999995
center1,-6.5091003333333335,7.504685333333334
center1,-6.54827025,7.49386875
center1,-6.541301666666667,7.498804833333334
center1,-6.477855714285714,7.493802428571429
center1,-6.411311124999999,7.480993874999999
center1,-6.350850444444443,7.478444555555555
center1,-6.354584818181819,7.472757272727273
center1,-6.052803363636364,7.468461000000001
center1,-5.528327454545455,7.477976272727272
center1,-5.209918181818182,7.46435690909091
center1,-5.118912818181818,7.352288636363635
center1,-5.10576990909091,6.948658272727272
center1,-5.126781181818182,6.684324636363636
center1,-5.186456636363637,6.539680181818182
center1,-5.296481125,6.518606
center1,-5.4031382500000005,6.554202
center1,-5.481835500000001,6.6022110000000005
center1,-5.442033,6.553751999999999
center1,-5.3995305,6.550599500000001
center1,-5.388156,6.638071
center1,-5.424125,6.653733
center1,-5.435068,6.678196
center2,-3.211138,-4.936148
center2,-3.2236335,-4.9508255000000005
center2,-3.23877325,-4.943097250000001
center2,-3.2341106666666666,-4.915817666666666
center2,-3.2504018888888897,-4.828560333333333
center2,-3.2520010833333335,-4.780409916666668
center2,-3.2596545624999997,-4.697467874999999
center2,-3.2737191764705886,-4.629524470588235
center2,-3.284946333333333,-4.302707444444445
center2,-3.2824158333333333,-3.970561944444444
center2,-3.2762747222222224,-3.4516892222222224
center2,-3.274597222222222,-2.9198006666666663
center2,-3.276336222222223,-2.5755166111111114
center2,-3.270834666666666,-2.279058388888889
center2,-3.2691621111111107,-1.8799367777777778
center2,-3.2663378888888888,-1.5272510000000001
center2,-3.2546610000000005,-1.3305189999999998
center2,-3.264210846153846,-1.2224082307692308
center2,-3.257427200000001,-1.2275969
center2,-3.2582205,-1.2266988749999999
center2,-3.2576662499999998,-1.25690225
center2,-3.2706735,-1.1796775
center2,-3.24990425,-1.14612425
center2,-3.237835,-1.159468
center2,-3.240991,-1.161636
center2,-3.246109,-1.099033
center2,-3.195955,-1.091027
center3,-6.483625,7.556636
center3,-6.478226,7.540145
center3,-6.490739,7.538844
center3,-6.396343,7.559415
center3,-6.411551,7.651329
center3,-6.688953000000001,7.7630246666666665
center3,-6.761512,7.90778075
center3,-6.759102400000001,8.025171
center3,-6.720162,8.055946625
center3,-6.6550448181818185,7.983015454545455
center3,-6.5896514545454545,8.114897909090908
center3,-6.3386130000000005,8.366738272727272
center3,-6.242767307692308,8.398037384615385
center3,-5.605950923076923,8.544815615384616
center3,-5.037680461538462,8.582007538461538
center3,-4.379999923076924,8.616235230769231
center3,-3.886438461538461,8.63531023076923
center3,-3.582580230769231,8.657378153846155
center3,-3.335137,8.728299153846155
center3,-3.299006692307693,8.89546353846154
center3,-3.327153384615385,9.01449946153846
center3,-3.3487849230769227,9.250316538461536
center3,-3.5134803846153853,9.566596923076924
center3,-3.6124118461538464,10.06102846153846
center3,-3.8555341538461545,10.578498153846153
center3,-4.057281230769231,10.981591615384616
center3,-4.265422,11.360125692307692
center3,-4.428903615384615,11.67434976923077
center3,-4.543941692307692,11.880960846153847
center3,-4.681857,12.207203538461538
center3,-4.710247923076922,12.326396769230769
center3,-4.702994461538461,12.446287
center3,-4.803161692307693,12.619894000000004
center3,-5.003694769230768,12.783949307692307
center3,-5.153363923076924,12.88867184615385
center3,-5.43866576923077,13.348718615384616
center3,-5.635224846153846,13.704883615384619
center3,-5.795974384615385,13.987378692307693
center3,-6.011235384615385,14.310612846153845
center3,-6.335006461538461,14.867714
center3,-6.649459076923078,15.429731692307692
center3,-6.781439230769229,15.688602769230771
center3,-7.078788692307692,16.197946615384616
center3,-7.220380230769232,16.43070253846154
center3,-7.361935384615385,16.80371523076923
center3,-7.4020790000000005,17.049474
center3,-7.705839461538461,17.60154123076923
center3,-7.904629923076923,18.023438923076924
center3,-7.876341538461538,18.167094384615385
center3,-7.518900461538461,18.190760692307688
center3,-7.115925538461539,18.186554076923077
center3,-7.108642615384615,18.308042307692308
center3,-7.035770615384615,18.542577230769233
center3,-6.894081846153845,18.641341461538463
center3,-6.869346230769231,18.723754846153845
center3,-6.825319538461538,18.776071153846154
center3,-6.8208494615384625,18.732735
center3,-6.85077876923077,18.717339692307693
center3,-6.845857583333334,18.75170658333333
center3,-6.8825872727272746,18.747643727272727
center3,-6.949065999999999,18.73001954545455
center3,-7.0126982,18.7305004
center3,-6.998861249999999,18.729198875
center3,-6.987667500000001,18.748400875000005
center3,-6.942434285714286,18.761373285714285
center3,-6.9414068,18.7654156
center3,-6.89375325,18.68673625
center3,-6.8270125,18.719861249999997
center3,-6.846274,18.72630525
center4,-7.130016,18.688916
center4,-7.117512,18.675194
center4,-7.141821,18.659816
center4,-7.1356375,18.7075355
center4,-7.119073,18.7173595
center4,-7.051762,18.748772000000002
center4,-6.9844515,18.8052085
center4,-6.972579,18.835409499999997
center4,-6.830209,18.868123
center4,-6.883945999999999,18.838346666666666
center4,-6.8821916666666665,18.837731666666667
center4,-6.97115875,18.79992175
center4,-6.97425275,18.80816925
center4,-7.0497015,18.7439085
center4,-7.059418785714286,18.723596500000003
center4,-7.077079764705883,18.70739176470588
center4,-7.122571699999997,18.701245450000002
center4,-7.178490199999999,18.702570450000003
center4,-7.373011799999999,18.658501050000005
center4,-7.66614345,18.574928699999997
center4,-8.2373627,18.37774345
center4,-8.482607150000002,18.3308386
center4,-8.533855050000001,18.41938585
center4,-8.544859299999999,18.47019355
center4,-8.50664035,18.445442050000004
center4,-8.40545865,18.286295000000003
center4,-8.22682205,17.991321550000002
center4,-8.0361097,17.7038838
center4,-4.9736983,12.5134424
center4,-4.4531719,11.635271600000001
center4,-4.3381592,11.438994650000001
center4,-4.191614899999999,11.1799651
center4,-3.840762749999999,10.571683749999998
center4,-3.4456750499999997,9.862789050000002
center4,-3.2450035500000007,9.468612900000002
center4,-3.11108415,9.160778149999999
center4,-3.07926235,8.968844500000003
center4,-3.1132302000000003,8.86598135
center4,-3.5061701999999997,8.7801573
center4,-4.0709231,8.713302
center4,-4.699292250000001,8.665543150000001
center4,-5.25014145,8.5676083
center4,-6.096444849999999,8.42291695
center4,-6.511043000000001,8.245672650000001
center4,-6.64716645,8.10971925
center4,-6.709203550000001,7.958010399999999
center4,-6.684239549999999,7.83017295
center4,-6.609288684210525,7.643832263157896
center4,-6.579861315789475,7.632460684210525
center4,-6.554580722222222,7.645919611111111
center4,-6.51283311111111,7.581497555555556
center4,-6.496382,7.564429600000001
center4,-6.51604025,7.557917166666667
center4,-6.5475708,7.560340500000001
center4,-6.551457857142856,7.56738
center4,-6.541861666666667,7.6236603333333335
center4,-6.5425515,7.683114
center4,-6.4477335,7.6335440000000006
center4,-6.408847,7.607785
center4,-6.458894000000001,7.5318000000000005
center4,-6.463227,7.5168835
center4,-6.5213,7.529571
center4,-6.51092,7.51586
center5,-6.483054,7.497113
center5,-6.571249,7.50612
center5,-6.610911,7.489107
center5,-6.421471,7.472317
center5,-6.392982,7.455081
center5,-6.366626,7.231246
center5,-6.364835,7.027314
center5,-6.304361,6.818602
center5,-6.286193,6.525714
center5,-7.143970666666667,6.873984
center5,-7.063002666666667,6.866534000000001
center5,-6.4801649999999995,6.901278666666666
center5,-6.0921693333333335,6.93377
center5,-5.874695666666668,6.946913333333334
center5,-5.608052333333333,6.934978000000001
center5,-5.728790249999999,7.08804925
center5,-5.55636625,7.0546127499999995
center5,-5.528052499999999,7.01911925
center5,-5.771454666666666,7.154795833333334
center5,-6.111340714285714,7.176603142857142
center5,-6.1112965,7.16800925
center5,-6.123558750000001,7.1426666249999995
center5,-6.167697800000001,7.1797904
center5,-6.164629636363637,7.046986818181818
center5,-6.218152000000001,6.9439367333333335
center5,-6.070796533333332,6.8872482
center5,-5.859147533333333,6.868652466666668
center5,-5.605265733333332,6.840764200000001
center5,-5.259120600000001,6.697322533333334
center5,-4.7154934666666675,6.584829000000001
center5,-4.2678009375,6.5262839375
center5,-3.7105564375,6.5347535625
center5,-3.2795391764705886,6.543001000000001
center5,-2.292987117647059,6.562485529411765
center5,-1.2905280588235295,6.5937195882352935
center5,-0.4168975882352941,6.622814
center5,1.107474588235294,6.6775821176470584
center5,1.8459149411764706,6.698042705882353
center5,1.999455,6.6693555294117655
center5,2.1200937647058824,6.605707058823531
center5,2.6073304117647056,6.193478
center5,3.324900117647059,5.5788232941176465
center5,3.7104215882352944,5.23858894117647
center5,3.9094473529411764,5.035947294117646
center5,4.006403764705882,4.897688764705883
center5,4.078446882352941,4.34682194117647
center5,4.126249176470587,3.8684340588235284
center5,4.18421594117647,3.506481529411764
center5,4.255089352941177,3.2203737647058817
center5,4.3139561764705885,3.064013882352941
center5,4.433030294117646,2.991694705882353
center5,4.540895823529411,2.944151705882352
center5,4.778139374999999,2.9495205
center5,4.903389625,2.8900269999999995
center5,5.0899496,2.597258866666666
center5,5.1786003076923075,2.5986103846153843
center5,5.431149166666667,2.5735008333333336
center5,5.494300250000001,2.463276083333333
center5,5.45600275,2.54794775
center5,5.569131625000001,2.4198816250000004
center5,5.5727494,2.3727662
center5,5.575808,2.313606
center5,5.626132,2.225206
center5,5.624281,2.193326
center5,5.603384,2.172755
center6,17.494075,0.580633
center6,17.555342,0.576563
center6,17.591166,0.614736
center6,17.636517,0.615659
center6,17.657415,0.58805
center6,17.1543105,0.486395
center6,16.490720500000002,0.408564
center6,16.581936333333335,0.4325586666666667
center6,16.547252666666665,0.4471396666666667
center6,16.509245,0.4698716666666667
center6,16.755415,0.46461880000000005
center6,16.695795800000003,0.4424196
center6,16.6519544,0.3949774
center6,16.636574,0.3516514
center6,16.697790545454545,0.39625336363636365
center6,16.42456281818182,0.35541472727272727
center6,16.31805775,0.34334025
center6,16.227123923076924,0.33594846153846153
center6,16.092162230769233,0.31302523076923083
center6,15.983708199999999,0.2916031333333333
center6,15.892182352941177,0.28124905882352946
center6,15.839698611111109,0.24966366666666662
center6,15.644071777777775,0.20667938888888893
center6,15.322636166666667,0.18241288888888887
center6,15.1247071,0.17387395
center6,14.858905549999998,0.15503595000000003
center6,14.5162543,0.12382744999999999
center6,14.016874049999998,0.10953945000000002
center6,13.431472099999999,0.11747815000000002
center6,13.186994714285715,0.15955885714285717
center6,12.878730636363633,0.3998419545454546
center6,12.48652177272727,0.44433731818181826
center6,12.081571045454547,0.5063787272727274
center6,11.949467181818177,0.7018962272727273
center6,12.057724347826086,0.8167062173913046
center6,11.86470443478261,1.2516958695652174
center6,11.919330833333333,2.1007161666666665
center6,11.940859199999998,2.386976040000001
center6,11.7098528,2.92357224
center6,11.484116640000002,3.2282386399999994
center6,11.168753519999997,3.6385777999999993
center6,10.94414292,4.027351199999999
center6,10.684703560000003,4.60217764
center6,10.152394840000001,5.252713599999998
center6,9.85188432,5.74130336
center6,9.3717868,6.263489559999999
center6,8.875034600000001,7.162143880000002
center6,8.572379240000002,7.591416999999999
center6,7.916990479999998,8.569294
center6,7.455010040000002,9.14636524
center6,7.1902312,9.7090936
center6,6.7661447599999995,10.126066799999998
center6,6.365962719999998,10.46704884
center6,5.892360119999998,10.839886839999998
center6,5.0970178,11.04969664
center6,4.42959064,11.475268960000001
center6,3.950716479999999,11.63077904
center6,3.2308264399999995,11.907039119999997
center6,2.7420626400000003,12.06048008
center6,2.03779372,12.349158440000002
center6,0.7165507200000001,12.42650508
center6,-0.7929825600000003,12.546447000000002
center6,-1.4917871600000001,12.581221399999997
center6,-1.79017224,12.63757612
center6,-2.1080038,12.706360279999998
center6,-2.26005696,12.728280440000006
center6,-2.39753492,12.730772440000003
center6,-2.3545068799999997,12.69542624
center6,-2.3306978799999998,12.63412072
center6,-2.32608548,12.55877512
center6,-2.36763736,12.47599384
center6,-2.4227314399999997,12.406037239999998
center6,-2.5274913999999997,12.334591
center6,-2.6299922399999995,12.254878799999998
center6,-2.692564639999999,12.172891360000001
center6,-2.7363946000000006,12.079531280000001
center6,-2.7556372,11.943220279999998
center6,-2.7222139599999995,11.83887568
center6,-2.6740734399999995,11.739981040000002
center6,-2.6128598800000002,11.650445240000003
center6,-2.5305442400000002,11.436958559999999
center6,-2.399661999999999,11.179987600000002
center6,-2.3145656,10.976804920000001
center6,-2.26328584,10.60574616
center6,-2.23081164,9.929861040000004
center6,-2.2047742799999996,9.26831736
center6,-2.2155493600000002,8.888357720000002
center6,-2.3621442,8.74629512
center6,-3.09848956,8.70469872
center6,-5.89466452,8.610718720000001
center6,-6.387442160000001,8.586359400000001
center6,-6.640921360000001,8.4702342
center6,-6.715947359999999,8.21087648
center6,-6.69797725,7.946156333333332
center6,-6.652918416666668,7.807610541666666
center6,-6.590289363636364,7.712442954545455
center6,-6.529686500000001,7.736352549999999
center6,-6.474582157894737,7.673338315789474
center6,-6.454168666666665,7.6371266111111105
center6,-6.444789266666667,7.617678733333333
center6,-6.423732,7.698303
center6,-6.447619714285714,7.721731571428572
center6,-6.4720889999999995,7.652569
center6,-6.4777416,7.585395
center6,-6.670212,7.5257735
center6,-6.7297735,7.5230879999999996
center6,-6.74122,7.505758500000001
center6,-6.7451995,7.5548675
center6,-6.559969000000001,7.0831285
center6,-6.517321,6.4538595
center6,-6.5472465,6.4530259999999995
center6,-7.109128,5.360169
center6,-7.490678,5.348115
center6,-7.572279,5.329212
center6,-7.608811,5.30068
center6,-7.624591,5.273615
center6,-7.610517,4.943922
center6,-7.694388,4.954118
center6,-7.723814,4.984697
center6,-7.658709,4.992114
center6,-7.590183,4.952817
center6,-7.586208,4.748964
center6,-7.543987,4.286015
center6,-7.58237,4.265633
center6,-7.585355,4.225236
center6,-7.59275,4.24395
center6,-7.579239,4.259895
center6,-7.556355,4.230795
center6,-7.553079,4.137948
center6,-7.564031,4.129975
center6,-7.733342,4.140361
center6,-8.25208,4.088655
center6,-8.518909,4.050837
center6,-8.622542,3.975414
center6,-8.676133,3.998587
center6,-8.744224,4.056953
center6,-8.82412,5.221175
center6,-8.904724,5.729881
center6,-8.899324,5.821806
center6,-8.859807,5.903167
center6,-8.787016,5.966726
center6,-7.91061,6.375367
center6,-7.743432,6.428752
center6,-7.052688,6.445053
center6,-6.782303,6.462478
center6,-6.742214,6.477678
center6,-6.74833,6.443018
center6,-6.73539,6.509924
center6,-6.708523,6.542538
center6,-6.748611,7.663016
center6,-6.403874,7.674313
center6,-6.390082,7.65263
center6,-6.395208,7.511602
center6,-6.361935,7.499737
center7,16.08843843397776,0.23963856238320203
center7,16.04146616155096,0.289548260894026
center7,15.9130614241878,0.2413385824685576
center7,15.673815849516888,0.23656512571989224
center7,15.571051430651268,0.21719638685348777
center7,15.301524478669178,0.19916446914785238
center7,15.011878702342925,0.16589387558264043
center7,14.69860842351427,0.12211721153460708
center7,14.255153440874915,0.09117154398822543
center7,13.654338445794368,0.08331962338089874
center7,12.95678322890693,0.06843906305128965
center7,12.194907266185446,0.055580732731952805
center7,11.045517955759227,0.021566087238484865
center7,10.14693356899592,-0.019610982056238915
center7,9.404759512927766,-0.049147167541976865
center7,8.68756445503213,-0.08194970978913191
center7,8.313701250157193,-0.08131134517711654
center7,7.943253991453731,-0.051009585163970875
center7,7.604961665387799,0.014262643390479626
center7,7.340098109744112,0.0847620027596184
center7,7.185340055736584,0.20181722179429135
center7,6.843444250398767,0.5032192413663491
center7,6.667260920417883,0.7210053910128927
center7,6.60331865655348,0.9061484690281627
center7,6.580933634060781,1.1572196304169853
center7,6.578775569090997,3.3328365103926076
center7,6.558919141513349,4.246834212768678
center7,6.522818631058604,4.674083466446128
center7,6.46119109461778,4.954787206508594
center7,6.370234841171208,5.220149892958569
center7,6.25405925172805,5.460796951737063
center7,6.068047920958172,5.740200868354912
center7,5.8002996074220965,6.040452405725382
center7,4.649439611211074,7.055580724028982
center7,3.761330730481232,7.807787735275655
center7,3.079750686695378,8.33916639792845
center7,2.7297411740364232,8.567901092935424
center7,2.4306877423669486,8.704567169834931
center7,1.9393149471503894,8.7861390420916
center7,1.5393049903884668,8.831757712022736
center7,0.528483947124044,8.821896806951717
center7,-0.6629862058081452,8.79126786011867
center7,-2.2655976244550575,8.738428228537138
center7,-3.6974827051214287,8.687925130452287
center7,-5.012271268462302,8.636708332763654
center7,-5.792312613726807,8.596959670232353
center7,-6.362067955811497,8.49288366950635
center7,-6.623722484424963,8.371912153496408
center7,-6.7212058820419065,8.122485458502252
center7,-6.734818218550611,7.902925358486305
center7,-6.698754051294241,7.777698765892679
center7,-6.613564582440841,7.6588300624681045
center7,-6.5200479573165895,7.652335451746132
center7,-6.447389209456484,7.629528564201466
center7,-6.397140083979822,7.582492359868324
center7,-6.373705714809668,7.551100499102995
center7,-6.369501666492726,7.5310256669967535
center7,-6.364771148089794,7.505411844770546
center7,-6.3509344583261385,7.496099097192614
center8,-3.3943512499999997,-1.09683725
center8,-3.3572623333333333,-1.0881548333333333
center8,-3.3235930000000002,-1.0967775714285712
center8,-3.3257826,-1.2135639
center8,-3.324651166666667,-1.3293365000000001
center8,-3.2945774999999995,-1.5465185833333333
center8,-3.3055421999999997,-1.8690950666666664
center8,-3.2988380666666663,-2.5485629333333333
center8,-3.2962451333333336,-3.2753255333333327
center8,-3.3052466000000007,-4.265909066666667
center8,-3.319593,-4.832640133333333
center8,-3.3128321333333335,-4.970433066666666
center8,-3.2270424666666666,-4.9953183333333335
center8,-3.1654935333333336,-4.987890400000001
center8,-3.1457166,-4.952500799999999
center8,-3.1614278666666666,-4.912433466666667
center8,-3.2222772666666666,-4.8696606000000004
center8,-3.2632358666666668,-4.8702388
center8,-3.284980466666667,-4.8953614000000005
center8,-3.276860333333333,-4.931848333333333
center8,-3.2244040000000003,-4.969847266666666
center8,-3.115163733333333,-5.024540333333335
center8,-3.0537856,-5.107966133333335
center8,-2.9848785333333328,-5.134816066666668
center8,-2.925467666666667,-5.129634333333333
center8,-2.9066970000000003,-5.095030466666667
center8,-2.899260454545455,-5.073554363636364
center8,-2.947235,-5.03793275
center8,-2.969753,-5.0097035000000005
center9,17.542266,0.534676
center9,16.50865297488771,0.33721358077598645
center9,16.31244340301455,0.29979402686190226
center9,16.158471369240228,0.28674771687413003
center9,16.005669668684146,0.27989420043904645
center9,15.740630358365532,0.2661414035422245
center9,15.482456121963224,0.2440603432278453
center9,15.241536449726045,0.21041004145943942
center9,14.986483279620192,0.16014314829868556
center9,14.623936049674628,0.11562422435407313
center9,14.03184163650988,0.09386295496180119
center9,13.297770329483546,0.08024922047702394
center9,12.437963765660813,0.06156959851690626
center9,11.394338121858764,0.03138539412468515
center9,10.287914276957759,-0.0066083370595420715
center9,9.235731128827084,-0.04515206390559041
center9,8.461741852522026,-0.08707447935477763
center9,8.082118108243346,-0.08839235790675946
center9,7.7749809454108805,-0.03860716523138465
center9,7.474469588231834,0.047959592542382745
center9,7.201002989949163,0.1788749332761369
center9,6.9636058427342595,0.35069503716887523
center9,6.757210630597997,0.5609254786878187
center9,6.646963835089039,0.7366357784306805
center9,6.5975061474651175,0.8915470472898215
center9,6.579048031140476,1.2233186885554597
center9,6.577231766550915,3.58860274403122
center9,6.550461463916432,4.226682271312029
center9,6.502884160110308,4.615164826576498
center9,6.4272320961101554,4.958912710440531
center9,6.326743815797189,5.258372018512997
center9,6.199750043165879,5.522410906034322
center9,5.973611188329302,5.8529357224888985
center9,5.666654476408132,6.179813001265299
center9,3.716274496414626,7.854980162878947
center9,3.217541734559226,8.254024153848407
center9,2.8665142854578822,8.49863870619191
center9,2.6070020071097653,8.644936831444776
center9,2.3424785443178835,8.748589251685997
center9,1.926381567178724,8.849302688475017
center9,1.469185390727382,8.869735653635473
center9,-4.094944391090452,8.669553388144523
center9,-5.635234532144045,8.626741217448505
center9,-6.455408544779327,8.580479733112476
center9,-6.6756859449283485,8.546755758864903
center9,-6.76171334894209,8.478027496042152
center9,-6.775487806480932,8.143295886121777
center9,-6.752497750622712,7.647634018949279
center9,-6.726437424421829,7.655298534415342
center9,-6.617988982545229,7.671504028442396
center9,-6.446754841965151,7.674562161638041
center9,-6.402504681483185,7.626746806055258
center9,-6.381332455503202,7.540529598677113
center9,-6.361527901982408,7.510523504254474
center9,-6.361231600572765,7.508438293419855
center9,-6.360118847711645,7.50096219281282
center9,-6.351976329038541,7.495725761641672
