center5,4.141121,2.75843
center5,4.567766,2.696606
center5,5.5577,2.712284
center5,5.568874,2.149193
center6,-6.451836,7.483102
center6,-6.577219,7.453191
center6,-5.156717,7.503006
center6,-5.089845,6.633351
center6,-5.139402,6.5067
center6,-5.316645,6.519376
center7,17.243163,0.489086
center7,16.189198,0.390301
center7,15.960472,0.422736
center7,15.913414,0.355285
center7,15.990461,0.220172
center7,16.008092,0.053758
center7,14.999189,0.079889
center7,14.206381,0.171625
center7,13.359547,0.076731
center7,11.768079,0.053013
center7,11.52115,0.071182
center7,11.370468,0.152354
center7,11.24337,0.308016
center7,11.20201,0.479445
center7,11.065675,3.247276
center7,10.999145,3.617555
center7,10.891818,3.881821
center7,10.162256,4.963748
center7,9.662854,6.380938
center7,9.421614,6.93728
center7,8.244407,8.915994
center7,6.418804,11.370433
center7,6.175432,11.581336
center7,5.836956,11.735519
center7,5.538278,11.782043
center7,3.942264,11.809463
center7,2.269066,12.439572
center7,1.914094,12.526304
center7,-2.410226,12.631383
center7,-2.498362,12.692173
center7,-2.453582,12.796508
center7,-2.360039,12.797808
center7,-2.284834,12.734427
center7,-2.251859,12.55169
center7,-2.380799,12.407136
center7,-2.577967,12.35006
center7,-2.739601,12.239232
center7,-2.815087,11.958843
center7,-2.721979,11.770545
center7,-2.387333,11.581336
center7,-2.274744,11.403602
center7,-2.198695,8.759387
center7,-6.769935,8.560359
center7,-6.762113,7.509189
center7,-6.739937,7.659669
center7,-6.671991,7.621863
center7,-6.545464,7.687468
center7,-6.41283,7.687101
center7,-6.392505,7.50771
center7,-6.35355,7.495289
center8,16.482710001911965,0.30539040557502345
center8,15.323334666464346,0.24346312365993097
center8,15.119517652979168,0.15112021461596478
center8,14.781939789004605,0.08395144800596643
center8,13.27641184370595,0.10161976965707856
center8,10.590079669322405,0.021083241550033646
center8,9.090445950677646,-0.03851607143475408
center8,8.304200024135078,-0.11596374408032815
center8,7.679754572411,-0.047042835724070205
center8,7.3038135459452525,0.06244515083183606
center8,6.809311043538695,0.42139128295642775
center8,6.661676239560959,0.5980885251490977
center8,6.599254755750696,0.7685110960611965
center8,6.555610493409233,4.251020250268193
center8,6.442147818087309,4.962756596134455
center8,6.22336637851777,5.5132233203396375
center8,6.011730792427532,5.822533976113476
center8,5.7107548392494145,6.144501582195499
center8,3.6218694978000943,7.936099753445803
center8,2.8448848235947177,8.518847299460985
center8,2.319015194159202,8.764465173591454
center8,1.9268142509445836,8.861062684274
center8,1.6048438763831285,8.880604935587357
center8,-6.70802291633963,8.561419232568783
center8,-6.794706256478108,8.452147738973592
center8,-6.755899952178569,7.535885863824282
center8,-6.701685744383962,7.669797986548148
center8,-6.438736108525128,7.685170342657463
center8,-6.392593308923241,7.67044224374193
center8,-6.351873952990055,7.494389789697235
center9,-3.401516,-1.113489
center9,-3.30573,-1.11827
center9,-3.276388,-1.512901
center9,-3.299759,-4.602229
center9,-3.338142,-4.937037
center9,-3.175655,-4.986185
center9,-3.149214,-4.923583
center9,-3.212161,-4.874435
center9,-3.279288,-4.881662
center9,-3.274597,-4.952271
center9,-3.141963,-4.987853
center9,-3.037562,-5.127625
center9,-2.930432,-5.144527
center9,-2.878231,-5.082591
center9,-2.965403,-5.017654
