center8,-1.6737,8.751981
center8,-4.5271715,8.656348
center8,-6.765811,8.038198999999999
center8,-6.747758,7.5899885000000005
center8,-6.572477,7.6756085
center8,-6.372247,7.5949975
center8,-6.381988,7.516227
center8,-6.344458,7.494555
center9,16.568335,0.403833
center9,16.829269,0.443396
center9,16.805314399999997,0.4504258
center9,16.36731538479419,0.3464488306126633
center9,16.30393999756038,0.32693656438160734
center9,16.262250073807998,0.3151507925256005
center9,16.074867700482265,0.2889669186582513
center9,15.622263886583728,0.24182745083410095
center9,15.122681810067315,0.16402178665826703
center9,14.065813853580531,0.10968843896333848
center9,12.097017044102822,0.04897530546999906
center9,9.593609940671646,-0.02925251165645617
center9,8.117574851405644,-0.0878268555246443
center9,7.550811831749013,0.023583903844652913
center9,7.041494412416205,0.2801378016543176
center9,6.720708083992424,0.5755434002152887
center9,6.595588338283134,0.8552317337351327
center9,6.550037829507102,4.234296325824927
center9,6.4254606533482725,4.964688947207889
center9,6.199190467970035,5.528510959471033
center9,5.958153328720988,5.874439455462304
center9,5.559326287516945,6.275266411523214
center9,3.579769687601655,7.966983567066427
center9,2.8213226689236617,8.523477417380827
center9,2.2961668506495183,8.758182319352319
center9,1.7040191419908484,8.853809552107016
center9,0.09242742149275741,8.818140191519381
center9,-6.4812292840230565,8.551958445069197
center9,-6.763257027719734,8.37098177055557
center9,-6.760500435041758,7.8856247917039495
center9,-6.692670600030685,7.625173640158759
center9,-6.52598802891176,7.665013680395263
center9,-6.393254773060612,7.605067613297271
center9,-6.365001189044484,7.54709561282563
center9,-6.353118016468218,7.497378851495408
center9,-6.351290168182752,7.494570513022991
